,,,,,,
,,,1,2,Camera VCC,
,,SDA (wire 2),3,4,+ rail,
,,SCL (wire 3),5,6,GND,
,,,7,8,,
,,,9,10,,
,,Input 1,11,12,,
,,,13,14,GND,
,,Input 2,15,16,Sensor TRIG,GPIO 23
,,,17,18,Sensor ECHO,GPIO 24
,,,19,20,GND camera,
,,,21,22,,
,,,23,24,,
,,,25,26,,
,,,27,28,,
,GPIO 5,Input 3,29,30,,
,GPIO 6,Input 4,31,32,,
,,,33,34,,
,,,35,36,,
,,,37,38,,
,,,39,40,,
